"path","action","reason","asset_manifest_folder","issue"
"""unity/21verse-vr-game-hub/Assets/BuildingMaterials/\331\220\331\202\330\264\331\204\330\247\331\207\330\244 \331\213\330\253\331\205\330\244\330\256\330\251\330\253.mat""","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"""unity/21verse-vr-game-hub/Assets/BuildingMaterials/\331\220\331\202\330\264\331\204\330\247\331\207\330\244 \331\213\330\253\331\205\330\244\330\256\330\251\330\253.mat.meta""","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
".gitattributes","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
".github/CODEOWNERS","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
".github/dependabot.yml","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
".github/ISSUE_TEMPLATE/asset-release-review.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
".github/ISSUE_TEMPLATE/config.yml","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
".github/ISSUE_TEMPLATE/nas-review.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
".github/ISSUE_TEMPLATE/release-gate.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
".github/PULL_REQUEST_TEMPLATE.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
".github/workflows/repo-hygiene.yml","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
".gitignore","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"brand/21verse-banner-social.jpg","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"brand/21verse-logo-final.png","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"brand/banner.jpg","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"CHANGELOG.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"CODE_OF_CONDUCT.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"CONTRIBUTING.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/asset-disposition-tracker.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/asset-removal-plan.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/design-and-nas-inventory.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/game-design-summary.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/github-branch-protection.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/github-metadata.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/github-private-repo.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/github-tracker.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/google-drive-inventory.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/google-drive-public-manifest.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/google-drive-release-plan.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/github-branch-protection-status.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/google-drive-21verse.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/google-drive-public-manifest.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/google-drive-release-plan.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/local-design-summary.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/nas-access-log.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/nas-review-status.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/public-release-file-plan.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/release-audit.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/release-requirements-status.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/unity-asset-audit.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
