"Project","UnityVersion","HasGit","ScriptFiles","SceneFiles","LastWrite"
"C:\Users\youss\Desktop\21Verse\21VerseVRGameHub","2022.3.25f1","True","82","22","2025-12-28T23:47:22"
"C:\Users\youss\Desktop\21Verse\21VerseVRGameHub-adjectives-game\21VerseVRGameHub-with-more","2022.3.25f1","True","44","12","2025-12-28T23:45:11"
"C:\Users\youss\Desktop\21Verse\Metaverse Academy Prototyping\21Verse Project copy","2022.3.4f1","False","1775","128","2023-10-22T17:31:39"
"C:\Users\youss\Desktop\21Verse\Prototype\21Verse_SecondPrototype","2022.3.4f1","False","9","6","2025-12-06T15:53:12"
"C:\Users\youss\Desktop\21Verse\Prototype\beat-kids-master\beat-kids","2022.3.4f1","False","150","11","2023-10-21T13:00:39"
"C:\Users\youss\Desktop\21Verse\Prototype\simon-says-vr-main","2022.3.4f1","False","16","4","2023-12-17T14:06:08"
"C:\Users\youss\Desktop\21Verse\Prototype\UDEMY MultiplayerVR Template","2022.3.4f1","False","391","23","2023-10-24T18:14:23"
"C:\Users\youss\Desktop\21Verse\Prototype\VR21VerseTempelate","2022.3.4f1","False","171","18","2025-12-06T16:18:19"
"C:\Users\youss\Desktop\21Verse\Prototype\VR-Game-Jam-Template-main","2021.3.16f1","False","81","4","2023-06-05T15:51:43"
"C:\Users\youss\Desktop\21Verse\Prototype\VRTempelateScene\VR-Game-Jam-Template-main","2022.3.4f1","False","81","4","2024-02-03T18:55:09"
"C:\Users\youss\Desktop\21Verse\VR Math Game (2)\VR Math Game (1)","2022.3.4f1","False","1771","143","2025-10-06T19:56:42"
"C:\Users\youss\Desktop\21Verse\VR Math Game (2)\VR Math Game (1) - Copy","2022.3.4f1","False","1757","139","2025-09-17T19:34:29"
"C:\Users\youss\Desktop\21Verse\VR Math Game\VR Math Game Test","2022.3.25f1","False","1757","139","2025-09-16T00:24:22"
"C:\Users\youss\Desktop\21Verse\VR_Unity_Template\21VerseVRGameHub-main\21VerseVRGameHub-main","2022.3.25f1","False","36","8","2025-12-03T21:34:07"
"C:\Users\youss\Desktop\21Verse\VR_Unity_Template\Choose","2022.3.25f1","False","39","11","2025-12-03T21:34:36"
"C:\Users\youss\Desktop\21Verse\VR_Unity_Template\ChooseThe Right Word","2022.3.25f1","False","52","5","2025-10-06T22:00:19"
"C:\Users\youss\Desktop\21Verse\VR_Unity_Template\VR Temp","2022.3.25f1","False","30","28","2025-10-06T21:47:09"
"C:\Users\youss\Desktop\Current Projects\21Verse Design\21Verse","2022.3.4f1","False","5","4","2023-08-14T19:27:27"
"D:\Unity\Lesson 2\Lesson2","2019.4.14f1","False","0","2","2022-06-26T16:01:47"
"D:\Unity\Test\test","2019.4.14f1","False","0","2","2020-11-17T16:13:49"
